"TRIP_ID","TRAVEL_TIME"
"1377538998620000384",722
"1377592044620000534",899
"1377589039620000455",5581
"1377526829620000458",806
"1377591490620000085",2140
"1377613518620000664",1307
"1377613475620000487",767
"1377613454620000410",1076
"1377613491620000406",903
"1377613038620000360",1324
"1377625094620000344",971
"1377625187620000146",830
"1377625079620000607",798
"1377625131620000680",897
"1377625062620000621",980
"1377625245620000235",936
"1377661614620000409",1373
"1377662298620000066",761
"1377613021620000574",1932
"1377678308620000605",1040
"1377539623620000648",902
"1377678035620000255",867
"1377678517620000446",620
"1377678580620000198",560
"1377625956620000426",1140
"1377678420620000367",595
"1377678101620000541",945
"1377677869620000279",1033
"1377699331620000436",1266
"1377699913620000486",792
"1377699857620000331",483
"1377699300620000114",1052
"1377700123620000129",1097
"1377699559620000406",1227
"1377711530620000233",898
"1377712504620000075",481
"1377712050620000076",1071
"1377711762620000657",960
"1377712173620000594",875
"1377748168620000260",1026
"1377748560620000171",748
"1377712047620000327",867
"1377764329620000042",780
"1377764601620000604",740
"1377764824620000676",594
"1377764562620000434",768
"1376498899620000172",9476
"1377764933620000129",611
"1377764292620000574",1969
"1377786477620000329",1390
"1377786374620000626",1008
"1377786228620000128",510
"1377781653620000904",9321
"1377786386620000472",1002
"1377786472620000040",509
"1377786524620000497",562
"1377786409620000370",690
"1377797711620000502",862
"1377798171620000267",745
"1377797332620000572",1173
"1377798442620000095",939
"1377798104620000120",730
"1377799183620000140",1031
"1377799014620000480",921
"1377798785620000067",723
"1377798980620000179",1473
"1377834841620000249",717
"1377834645620000081",782
"1377798039620000446",536
"1377797592620000258",904
"1377796209620000695",4418
"1377851337620000268",788
"1377850655620000260",1307
"1377851232620000151",682
"1377711888620000658",1091
"1377869213620000634",5150
"1377872884620000224",757
"1377872862620000229",535
"1377872828620000387",1072
"1377872644620000364",1635
"1377872620620000289",995
"1377872811620000249",778
"1377872994620000084",873
"1377871268620000657",2475
"1377884325620000116",736
"1377884126620000020",851
"1377885315620000307",900
"1377885527620000675",768
"1377885113620000051",956
"1377885016620000345",909
"1377885572620000596",943
"1377885053620000140",903
"1377883718620000333",3224
"1377885372620000370",927
"1377884787620000541",1334
"1377921289620000261",578
"1377920845620000367",1152
"1377921106620000142",786
"1377921343620000242",569
"1377921482620000389",603
"1377921050620000398",1023
"1377920410620000333",1210
"1377937458620000370",674
"1377937095620000067",933
"1377936907620000280",1068
"1377936704620000496",2033
"1377959361620000664",776
"1377959326620000608",1022
"1377959061620000697",878
"1377971020620000453",419
"1377970928620000549",530
"1377970841620000190",720
"1377969489620000435",3181
"1378007369620000089",698
"1378006912620000435",1307
"1377970902620000307",1757
"1378007639620000477",792
"1378007899620000356",719
"1378007501620000054",768
"1378007789620000321",747
"1378006893620000011",3957
"1378024064620000450",566
"1378023884620000179",675
"1378045633620000199",957
"1378057478620000020",672
"1378058246620000640",866
"1378057324620000267",1372
"1378058215620000625",852
"1378058353620000359",777
"1378058039620000005",660
"1378058096620000245",688
"1378056988620000605",795
"1378110462620000105",682
"1378109837620000142",1276
"1378110216620000012",1537
"1378110282620000015",461
"1378109890620000557",1543
"1378110391620000307",627
"1378131660620000251",722
"1378131769620000002",789
"1378130348620000527",3508
"1378143678620000359",995
"1378143381620000624",891
"1378144425620000109",769
"1378127050620000173",6592
"1378144127620000467",964
"1378143304620000347",1376
"1378143047620000188",1425
"1378143816620000039",1375
"1378142161620000129",2063
"1378144241620000136",1588
"1378180094620000618",883
"1378144582620000349",688
"1378143569620000044",1598
"1378131982620000373",762
"1378196587620000166",847
"1378196539620000633",837
"1378196804620000152",724
"1378196128620000224",1470
"1378196468620000588",1530
"1378196415620000251",739
"1378196751620000450",1375
"1378218405620000494",948
"1378217979620000625",1250
"1378218336620000367",597
"1378218130620000633",1126
"1378218469620000333",1283
"1378229443620000621",1398
"1378230746620000403",1780
"1378180717620000370",510
"1378229456620000118",1266
"1378230424620000095",1278
"1378196492620000086",955
"1378230708620000250",1040
"1378229993620000140",706
"1378228484620000037",2419
"1378267123620000359",419
"1378231072620000353",820
"1378216687620000393",5724
"1378282970620000436",1001
"1378282813620000619",1170
"1378280862620000312",4965
"1378283158620000349",988
"1378303983620000364",2228
"1378304379620000347",1024
"1378304774620000297",2090
"1378304472620000372",915
"1378315882620000681",942
"1378316650620000008",819
"1378317049620000678",830
"1378316378620000081",890
"1378316259620000598",988
"1378304835620000086",810
"1378317346620000188",1041
"1378316563620000359",647
"1378316303620000340",939
"1378317537620000424",982
"1378316643620000010",1375
"1378316958620000591",1581
"1378313183620000346",6203
"1378316163620000606",1689
"1378317404620000166",735
"1378352727620000675",1446
"1378316264620000044",726
"1378367929620000178",3230
"1378369566620000011",681
"1378367778620000109",5424
"1378369187620000345",1383
"1378368447620000273",2363
"1378390805620000329",897
"1378391173620000391",903
"1378390954620000297",857
"1378390667620000044",1032
"1378389389620000579",4061
"1378390071620000256",1847
"1378391254620000020",785
"1378401700620000684",1620
"1378403274620000161",1327
"1378402746620000431",776
"1378403468620000595",1141
"1378403670620000242",827
"1378403754620000040",682
"1378401148620000129",2623
"1378403058620000058",778
"1378403189620000900",1280
"1378403938620000488",1817
"1378439363620000653",796
"1378403730620000224",893
"1378455229620000128",999
"1378403378620000146",1263
"1378477304620000545",607
"1378477123620000192",795
"1378476523620000004",1781
"1378474967620000021",4451
"1378477093620000409",917
"1378477181620000612",1033
"1378476707620000562",2245
"1378476628620000468",2719
"1378477402620000060",883
"1378476568620000579",2086
"1378487093620000391",3750
"1378488835620000263",1719
"1378490001620000201",1159
"1378490043620000527",901
"1378488827620000001",1046
"1378489435620000541",891
"1378490268620000344",630
"1378489426620000273",1116
"1378488012620000435",3412
"1378489836620000160",1022
"1378487989620000381",2144
"1378490055620000904",1069
"1378526359620000276",672
"1378490115620000186",718
"1378542447620000039",634
"1378541893620000435",1220
"1378542593620000007",660
"1378542287620000601",753
"1378564148620000311",666
"1378563750620000400",1057
"1378563603620000328",805
"1378525583620000387",1212
"1378576433620000458",607
"1378575988620000006",1128
"1378576508620000067",766
"1378575730620000086",1572
"1378576531620000167",909
"1378612693620000403",262
"1378612738620000565",536
"1378612639620000010",655
"1378611895620000006",1614
"1378628915620000076",1311
"1378628292620000280",822
"1378628848620000349",560
"1378650381620000470",685
"1378649862620000518",981
"1378650199620000120",705
"1378650396620000372",483
"1378650457620000904",538
"1378650145620000560",800
"1378649114620000268",3795
"1378662695620000658",795
"1378648692620000400",3570
"1378662811620000524",826
"1378661873620000595",977
"1378662664620000268",831
"1378662697620000529",845
"1378663048620000588",562
"1378663121620000388",790
"1378698701620000569",833
"1378662386620000633",1572
"1378698958620000901",981
"1378662872620000186",563
"1378488867620000535",1041
"1378715280620000484",635
"1378714989620000391",1056
"1378715352620000054",828
"1378715072620000045",1495
"1378714597620000036",1101
"1378736946620000686",924
"1378735722620000137",2805
"1378736800620000018",1161
"1378734579620000904",6274
"1378736661620000546",875
"1378748313620000092",824
"1378748885620000658",1350
"1378747391620000179",1814
"1378749501620000352",788
"1378748721620000327",1351
"1378749039620000561",855
"1378749249620000633",1801
"1378747867620000247",1482
"1378736543620000364",1681
"1378785026620000129",822
"1378785320620000403",619
"1378785078620000434",1790
"1378748522620000347",686
"1378785265620000346",945
"1378749371620000206",738
"1378784168620000345",1658
"1378576092620000027",997
"1378801353620000037",1661
"1378801248620000356",1141
"1378801514620000114",814
"1378801697620000606",626
"1378801055620000384",1575
"1378801717620000545",1433
"1378304891620000407",499
"1378801189620000510",1645
"1378822404620000085",1310
"1378822519620000179",3324
"1378835608620000163",1089
"1378833501620000393",2286
"1378834341620000688",1115
"1378835565620000452",717
"1378835969620000080",889
"1378834982620000344",566
"1378835577620000500",1255
"1378833729620000092",1608
"1378834674620000116",2889
"1378833978620000305",2564
"1378835322620000451",1080
"1378834543620000251",1056
"1378835820620000658",733
"1378887540620000304",1032
"1378887888620000119",385
"1378887646620000024",999
"1378888125620000640",723
"1378887979620000408",913
"1378887561620000455",4029
"1378909061620000118",2027
"1378909726620000295",822
"1378909445620000095",914
"1378909473620000271",831
"1378909573620000674",747
"1378909577620000042",2002
"1378909502620000392",912
"1378909309620000100",876
"1378909289620000285",816
"1378909423620000159",980
"1378909673620000495",907
"1378908886620000648",1136
"1378921465620000607",626
"1378920954620000116",3307
"1378920670620000372",1171
"1378922011620000140",1167
"1378922285620000424",803
"1378922041620000604",822
"1378922079620000160",1208
"1378922215620000370",1019
"1378922011620000436",1415
"1378957963620000089",575
"1378920163620000606",1378
"1378958157620000252",874
"1378921785620000353",831
"1378972732620000488",2499
"1378974262620000543",1918
"1378974189620000523",766
"1378974005620000465",917
"1378974061620000067",933
"1378974373620000504",2984
"1378996107620000398",1389
"1378995971620000621",842
"1378996093620000540",629
"1378995206620000502",1541
"1378994791620000377",3419
"1378994018620000128",3469
"1378993980620000216",3612
"1378995611620000900",1493
"1378995282620000072",1238
"1378973555620000904",1926
"1379007939620000192",1533
"1379008488620000633",901
"1379008664620000667",848
"1379007748620000649",934
"1379008228620000506",1647
"1379044421620000534",1120
"1379044167620000640",705
"1379005625620000180",4675
"1379043902620000201",947
"1379008430620000408",809
"1379007028620000049",1264
"1379006999620000048",1525
"1379060781620000067",816
"1379060616620000195",780
"1379060980620000480",689
"1379060757620000440",678
"1379060871620000482",538
"1379060937620000315",598
"1379081489620000372",2765
"1379082055620000513",1305
"1379082078620000389",710
"1379081981620000123",1488
"1379081241620000421",1996
"1379081714620000247",1399
"1379082445620000503",987
"1379082503620000353",937
"1379094512620000424",1032
"1379095150620000901",1266
"1379094887620000431",988
"1379094143620000039",969
"1379094246620000507",1610
"1379093966620000246",833
"1379093829620000681",1386
"1379092385620000190",2493
"1379094471620000311",1425
"1379093783620000334",1671
"1379094424620000421",1422
"1379092804620000036",2113
"1379130662620000320",861
"1379131189620000600",402
"1379131130620000129",707
"1379131001620000513",716
"1379131088620000494",555
"1379130437620000446",865
"1379130848620000231",804
"1379130936620000009",765
"1379146678620000602",1011
"1379146771620000010",827
"1379168726620000060",847
"1379168254620000395",2674
"1379167687620000151",1509
"1379168693620000356",640
"1379179953620000080",901
"1379180658620000495",565
"1379180469620000320",805
"1379179933620000229",1254
"1379180193620000101",1083
"1379180199620000099",1838
"1379181280620000480",1167
"1379181331620000153",727
"1379181185620000372",807
"1379181266620000364",1266
"1379181550620000173",774
"1379181502620000190",746
"1379217445620000516",762
"1379217463620000595",530
"1379217262620000477",660
"1379216771620000011",993
"1379217429620000073",827
"1379217548620000376",521
"1379217014620000687",902
"1379232856620000393",1203
"1379233621620000389",756
"1379255353620000403",660
"1379252948620000109",5183
"1379254855620000429",1661
"1379255392620000607",838
"1379255112620000344",911
"1379266250620000419",1134
"1379266919620000206",876
"1379267496620000263",978
"1379267011620000398",1019
"1379266978620000560",571
"1379266659620000356",962
"1379303818620000089",528
"1379303432620000269",807
"1379267148620000036",1447
"1379094347620000098",1333
"1379319264620000395",1252
"1379319292620000267",1246
"1379319592620000557",1330
"1379319740620000288",917
