"TRIP_ID","TRAVEL_TIME"
"1377613491620000406",971
"1377613038620000360",1359
"1377625094620000344",985
"1377625187620000146",845
"1377625079620000607",1086
"1377625131620000680",1098
"1377625062620000621",897
"1377625245620000235",892
"1377661614620000409",1247
"1377662298620000066",621
"1377613021620000574",1168
"1377678308620000605",839
"1377539623620000648",1003
"1377678035620000255",879
"1377678517620000446",780
"1377678580620000198",684
"1377625956620000426",998
"1377678420620000367",750
"1377678101620000541",1183
"1377677869620000279",1284
"1377699331620000436",1549
"1377699913620000486",788
"1377699857620000331",759
"1377699300620000114",1353
"1377700123620000129",883
"1377699559620000406",1225
"1377711530620000233",891
"1377712504620000075",799
"1377712050620000076",1198
"1377711762620000657",868
"1377712173620000594",983
"1377748168620000260",1146
"1377748560620000171",618
"1377712047620000327",958
"1377764329620000042",948
"1377764601620000604",735
"1377764824620000676",767
"1377764562620000434",835
"1376498899620000172",8053
"1377764933620000129",727
"1377764292620000574",1694
"1377786477620000329",734
"1377786374620000626",814
"1377786228620000128",859
"1377781653620000904",7435
"1377786386620000472",813
"1377786472620000040",672
"1377786524620000497",683
"1377786409620000370",790
"1377797711620000502",866
"1377798171620000267",862
"1377797332620000572",1210
"1377798442620000095",1094
"1377798104620000120",833
"1377799183620000140",928
"1377799014620000480",933
"1377798785620000067",825
"1377798980620000179",873
"1377834841620000249",711
"1377834645620000081",793
"1377798039620000446",849
"1377797592620000258",999
"1377796209620000695",3682
"1377851337620000268",733
"1377850655620000260",1019
"1377851232620000151",783
"1377711888620000658",1054
"1377869213620000634",5877
"1377872884620000224",784
"1377872862620000229",662
"1377872828620000387",941
"1377872644620000364",918
"1377872620620000289",869
"1377872811620000249",842
"1377872994620000084",843
"1377871268620000657",2531
"1377884325620000116",964
"1377884126620000020",955
"1377885315620000307",984
"1377885527620000675",799
"1377885113620000051",969
"1377885016620000345",947
"1377885572620000596",1146
"1377885053620000140",1005
"1377883718620000333",2775
"1377885372620000370",881
"1377884787620000541",1220
"1377921289620000261",593
"1377920845620000367",1248
"1377921106620000142",830
"1377921343620000242",577
"1377921482620000389",568
"1377921050620000398",1088
"1377920410620000333",1116
"1377937458620000370",664
"1377937095620000067",1160
"1377936907620000280",1121
"1377936704620000496",1859
"1377959361620000664",822
"1377959326620000608",994
"1377959061620000697",740
"1377971020620000453",635
"1377970928620000549",701
"1377970841620000190",822
"1377969489620000435",2373
"1378007369620000089",731
"1378006912620000435",1133
"1377970902620000307",1561
"1378007639620000477",735
"1378007899620000356",657
"1378007501620000054",736
"1378007789620000321",806
"1378006893620000011",3842
"1378024064620000450",659
"1378023884620000179",719
"1378045633620000199",810
"1378057478620000020",645
"1378058246620000640",719
"1378057324620000267",1466
"1378058215620000625",828
"1378058353620000359",748
"1378058039620000005",698
"1378058096620000245",768
"1378056988620000605",826
"1378110462620000105",748
"1378109837620000142",1236
"1378110216620000012",1052
"1378110282620000015",657
"1378109890620000557",1725
"1378110391620000307",714
"1378131660620000251",852
"1378131769620000002",896
"1378130348620000527",3375
"1378143678620000359",945
"1378143381620000624",961
"1378144425620000109",798
"1378127050620000173",6553
"1378144127620000467",1047
"1378143304620000347",1091
"1378143047620000188",1392
"1378143816620000039",1210
"1378142161620000129",2113
"1378144241620000136",1205
"1378180094620000618",970
"1378144582620000349",889
"1378143569620000044",1498
"1378131982620000373",789
"1378196587620000166",835
"1378196539620000633",878
"1378196804620000152",740
"1378196128620000224",1568
"1378196468620000588",964
"1378196415620000251",915
"1378196751620000450",811
"1378218405620000494",754
"1378217979620000625",1097
"1378218336620000367",645
"1378218130620000633",943
"1378218469620000333",975
"1378229443620000621",1319
"1378230746620000403",1218
"1378180717620000370",701
"1378229456620000118",1328
"1378230424620000095",1228
"1378196492620000086",768
"1378230708620000250",937
"1378229993620000140",924
"1378228484620000037",2313
"1378267123620000359",628
"1378231072620000353",881
"1378216687620000393",3775
"1378282970620000436",965
"1378282813620000619",951
"1378280862620000312",6490
"1378283158620000349",802
"1378303983620000364",1869
"1378304379620000347",1010
"1378304774620000297",859
"1378304472620000372",971
"1378315882620000681",1162
"1378316650620000008",846
"1378317049620000678",994
"1378316378620000081",804
"1378316259620000598",936
"1378304835620000086",887
"1378317346620000188",980
"1378316563620000359",798
"1378316303620000340",903
"1378317537620000424",779
"1378316643620000010",1390
"1378316958620000591",1286
"1378313183620000346",5809
"1378316163620000606",1723
"1378317404620000166",988
"1378352727620000675",1132
"1378316264620000044",924
"1378367929620000178",3364
"1378369566620000011",744
"1378367778620000109",4206
"1378369187620000345",1067
"1378368447620000273",2222
"1378390805620000329",953
"1378391173620000391",791
"1378390954620000297",930
"1378390667620000044",1103
"1378389389620000579",4535
"1378390071620000256",1918
"1378391254620000020",917
"1378401700620000684",1711
"1378403274620000161",1229
"1378402746620000431",789
"1378403468620000595",962
"1378403670620000242",879
"1378403754620000040",881
"1378401148620000129",2481
"1378403058620000058",796
"1378403189620000900",1143
"1378403938620000488",895
"1378439363620000653",731
"1378403730620000224",861
"1378455229620000128",1069
"1378403378620000146",1416
"1378477304620000545",930
"1378477123620000192",1008
"1378476523620000004",1843
"1378474967620000021",4249
"1378477093620000409",1042
"1378477181620000612",1077
"1378476707620000562",2139
"1378476628620000468",2597
"1378477402620000060",921
"1378476568620000579",2060
"1378487093620000391",3357
"1378488835620000263",1077
"1378490001620000201",975
"1378490043620000527",922
"1378488827620000001",1140
"1378489435620000541",865
"1378490268620000344",773
"1378489426620000273",1004
"1378488012620000435",3692
"1378489836620000160",1084
"1378487989620000381",1912
"1378490055620000904",1228
"1378526359620000276",537
"1378490115620000186",882
"1378542447620000039",658
"1378541893620000435",1063
"1378542593620000007",666
"1378542287620000601",740
"1378564148620000311",715
"1378563750620000400",940
"1378563603620000328",857
"1378525583620000387",1131
"1378576433620000458",788
"1378575988620000006",1214
"1378576508620000067",714
"1378575730620000086",1460
"1378576531620000167",864
"1378612693620000403",476
"1378612738620000565",486
"1378612639620000010",677
"1378611895620000006",1102
"1378628915620000076",1074
"1378628292620000280",898
"1378628848620000349",629
"1378650381620000470",813
"1378649862620000518",1098
"1378650199620000120",754
"1378650396620000372",699
"1378650457620000904",1041
"1378650145620000560",836
"1378649114620000268",2699
"1378662695620000658",896
"1378648692620000400",3359
"1378662811620000524",897
"1378661873620000595",858
"1378662664620000268",839
"1378662697620000529",873
"1378663048620000588",698
"1378663121620000388",856
"1378698701620000569",765
"1378662386620000633",1262
"1378698958620000901",807
"1378662872620000186",655
"1378488867620000535",987
"1378715280620000484",737
"1378714989620000391",806
"1378715352620000054",799
"1378715072620000045",1208
"1378714597620000036",1110
"1378736946620000686",759
"1378735722620000137",2562
"1378736800620000018",887
"1378734579620000904",4417
"1378736661620000546",881
"1378748313620000092",926
"1378748885620000658",1113
"1378747391620000179",1828
"1378749501620000352",810
"1378748721620000327",1188
"1378749039620000561",1005
"1378749249620000633",976
"1378747867620000247",1258
"1378736543620000364",915
"1378785026620000129",785
"1378785320620000403",610
"1378785078620000434",1104
"1378748522620000347",824
"1378785265620000346",800
"1378749371620000206",860
"1378784168620000345",1647
"1378576092620000027",1118
"1378801353620000037",1298
"1378801248620000356",1170
"1378801514620000114",833
"1378801697620000606",756
"1378801055620000384",1416
"1378801717620000545",906
"1378304891620000407",695
"1378801189620000510",1489
"1378822404620000085",1402
"1378822519620000179",3361
"1378835608620000163",927
"1378833501620000393",2151
"1378834341620000688",1034
"1378835565620000452",887
"1378835969620000080",648
"1378834982620000344",715
"1378835577620000500",1176
"1378833729620000092",1764
"1378834674620000116",2695
"1378833978620000305",2751
"1378835322620000451",1136
"1378834543620000251",1044
"1378835820620000658",814
"1378887540620000304",1159
"1378887888620000119",730
"1378887646620000024",901
"1378888125620000640",737
"1378887979620000408",843
"1378887561620000455",1414
"1378909061620000118",1354
"1378909726620000295",786
"1378909445620000095",914
"1378909473620000271",784
"1378909573620000674",756
"1378909577620000042",881
"1378909502620000392",834
"1378909309620000100",897
"1378909289620000285",978
"1378909423620000159",915
"1378909673620000495",945
"1378908886620000648",1059
"1378921465620000607",992
"1378920954620000116",3516
"1378920670620000372",1221
"1378922011620000140",1126
"1378922285620000424",941
"1378922041620000604",864
"1378922079620000160",1108
"1378922215620000370",1010
"1378922011620000436",1006
"1378957963620000089",811
"1378920163620000606",1550
"1378958157620000252",747
"1378921785620000353",936
"1378972732620000488",3022
"1378974262620000543",1893
"1378974189620000523",815
"1378974005620000465",1009
"1378974061620000067",847
"1378974373620000504",775
"1378996107620000398",811
"1378995971620000621",799
"1378996093620000540",761
"1378995206620000502",1545
"1378994791620000377",2430
"1378994018620000128",3534
"1378993980620000216",3516
"1378995611620000900",1146
"1378995282620000072",1205
"1378973555620000904",2421
"1379007939620000192",1387
"1379008488620000633",913
"1379008664620000667",882
"1379007748620000649",869
"1379008228620000506",1021
"1379044421620000534",662
"1379044167620000640",820
"1379005625620000180",3951
"1379043902620000201",994
"1379008430620000408",936
"1379007028620000049",1317
"1379006999620000048",1458
"1379060781620000067",762
"1379060616620000195",833
"1379060980620000480",749
"1379060757620000440",787
"1379060871620000482",687
"1379060937620000315",860
"1379081489620000372",2419
"1379082055620000513",1071
"1379082078620000389",934
"1379081981620000123",1360
"1379081241620000421",1907
"1379081714620000247",1309
"1379082445620000503",811
"1379082503620000353",776
"1379094512620000424",1010
"1379095150620000901",949
"1379094887620000431",895
"1379094143620000039",883
"1379094246620000507",1412
"1379093966620000246",917
"1379093829620000681",1093
"1379092385620000190",2342
"1379094471620000311",1108
"1379093783620000334",2033
"1379094424620000421",1248
"1379092804620000036",1815
"1379130662620000320",631
"1379131189620000600",530
"1379131130620000129",648
"1379131001620000513",627
"1379131088620000494",588
"1379130437620000446",842
"1379130848620000231",733
"1379130936620000009",667
"1379146678620000602",1140
"1379146771620000010",1068
"1379168726620000060",906
"1379168254620000395",1428
"1379167687620000151",1754
"1379168693620000356",790
"1379179953620000080",1083
"1379180658620000495",819
"1379180469620000320",801
"1379179933620000229",1140
"1379180193620000101",890
"1379180199620000099",1888
"1379181280620000480",1002
"1379181331620000153",806
"1379181185620000372",840
"1379181266620000364",964
"1379181550620000173",794
"1379181502620000190",748
"1379217445620000516",661
"1379217463620000595",668
"1379217262620000477",624
"1379216771620000011",936
"1379217429620000073",578
"1379217548620000376",574
"1379217014620000687",1016
"1379232856620000393",1468
"1379233621620000389",796
"1379255353620000403",660
"1379252948620000109",4368
"1379254855620000429",1127
"1379255392620000607",930
"1379255112620000344",787
"1379266250620000419",1142
"1379266919620000206",800
"1379267496620000263",994
"1379267011620000398",713
"1379266978620000560",542
"1379266659620000356",859
"1379303818620000089",666
"1379303432620000269",862
"1379267148620000036",1804
"1379094347620000098",1479
"1379319264620000395",1221
"1379319292620000267",1365
"1379319592620000557",1216
"1379319740620000288",1034
"1379318335620000289",2670
"1379319874620000360",859
"1379320062620000554",727
"1379318728620000467",2349
