"TRIP_ID","LATITUDE","LONGITUDE"
"1374826714620000338",41.1456029892,-8.61259342829
"1374827222620000235",41.1679597473,-8.62072593689
"1374848726620000607",41.177484436,-8.61403337479
"1374848984620000160",41.14883461,-8.61350399017
"1374848502620000406",41.1650603104,-8.61709810098
"1374848907620000370",41.1519496663,-8.61289210637
"1374845807620000562",41.1923653412,-8.62811574936
"1374848912620000269",41.1739677429,-8.63024467468
"1374847587620000397",41.1539495087,-8.61667873383
"1374848901620000507",41.1601425171,-8.61488684654
"1374859474620000206",41.1477405548,-8.61326524734
"1374860364620000458",41.134959774,-8.61192452908
"1374861134620000114",41.1515511831,-8.61016214371
"1374860674620000341",41.1559296417,-8.61909244537
"1374860625620000148",41.1635567474,-8.62951858521
"1374860307620000904",41.1516608238,-8.64177627563
"1374859673620000340",41.1307614136,-8.63758432388
"1374859960620000388",41.2223494568,-8.66931500944
"1374897279620000463",41.1751561737,-8.61581348419
"1374896982620000367",41.1833196259,-8.62346500397
"1374895367620000360",41.186220932,-8.62945425034
"1374896250620000904",41.2294980049,-8.66564475377
"1374897477620000003",41.1920716782,-8.62693339443
"1374897248620000423",41.1706782532,-8.6106599617
"1374913639620000038",41.1519204216,-8.6079116354
"1374913567620000678",41.1398298836,-8.57059270859
"1374913623620000620",41.1504499817,-8.60488739014
"1374913448620000037",41.161571312,-8.66066533089
"1374934927620000171",41.188723526,-8.65444491514
"1374935063620000333",41.1645401001,-8.61103662491
"1374935259620000389",41.1502482605,-8.61141925812
"1374932485620000904",41.1359240723,-8.55634038925
"1374947066620000421",41.1703623199,-8.59934633255
"1374946835620000026",41.1762488556,-8.62813419342
"1374947614620000075",41.1767984009,-8.62052241325
"1374947567620000108",41.1369497172,-8.62611670812
"1374947671620000423",41.1519263458,-8.62387626648
"1374946577620000513",41.1610897064,-8.61103116989
"1374947005620000431",41.1695285797,-8.60828994751
"1374946776620000900",41.1320315552,-8.60968520164
"1374983971620000653",41.1699330139,-8.63558769226
"1374983641620000665",41.1566397285,-8.61781016827
"1374983879620000419",41.1617360687,-8.64196468353
"1374982429620000276",41.2004306793,-8.6695705986
"1374983170620000675",41.1624182636,-8.67805931913
"1374983424620000007",41.0696076965,-8.63361534119
"1374981031620000611",41.1707094574,-8.62546298981
"1374983812620000252",41.161729126,-8.66052614212
"1374983617620000470",41.1380313873,-8.6239648819
"1375020435620000607",41.1568572235,-8.6047564888
"1375021769620000435",41.1564871979,-8.62366252899
"1374897376620000688",41.1690588379,-8.59203590393
"1375032454620000695",41.1896205648,-8.67343803406
"1375033760620000005",41.156343689,-8.66632228851
"1375032891620000506",41.1463130061,-8.60707541084
"1375034019620000674",41.1507543945,-8.62768848419
"1375034085620000367",41.1499607658,-8.61956465721
"1375070383620000577",41.1916558838,-8.6548972861
"1375070369620000320",41.1689186605,-8.62770303726
"1375086241620000429",41.1657061513,-8.62723796209
"1375086447620000364",41.1872052765,-8.55772194862
"1375085912620000118",41.1868951416,-8.66629489899
"1375086319620000032",41.174562912,-8.6197577095
"1375107541620000280",41.1149530029,-8.61569421768
"1375107955620000688",41.1574255371,-8.61200315475
"1375107976620000050",41.1398095194,-8.59633214951
"1375107922620000509",41.1963053894,-8.62483572006
"1375107794620000527",41.1398209381,-8.61083100637
"1375119884620000681",41.1730425262,-8.59510221481
"1375120360620000066",41.1347439384,-8.60787453175
"1375120209620000376",41.1471714783,-8.61138057709
"1375120754620000198",41.1544734955,-8.61602941513
"1375119884620000463",41.1596920013,-8.62265785217
"1375120534620000576",41.1447143745,-8.60500855446
"1375119318620000131",41.163876461,-8.67493461418
"1375120504620000041",41.1827404022,-8.63514237722
"1375172871620000460",41.1631152344,-8.6099404335
"1375172759620000173",41.191615448,-8.63410369873
"1375172672620000497",41.1658312416,-8.60279692809
"1375172841620000633",41.1519244385,-8.60282869339
"1375172738620000364",41.160955658,-8.64807788849
"1375194304620000120",41.1533618164,-8.60780630112
"1375193770620000163",41.1566704941,-8.61588545481
"1375193516620000648",41.2544850159,-8.70310079575
"1375206117620000042",41.1456040192,-8.63332449595
"1375205343620000470",41.1458311615,-8.6093846283
"1375206368620000454",41.1551509857,-8.65605571747
"1375206527620000174",41.1560983276,-8.6231207339
"1375207061620000158",41.1562870789,-8.63788878918
"1375206808620000376",41.1562258148,-8.61404346466
"1375205295620000060",41.1875698395,-8.59491012192
"1375206365620000256",41.144880778,-8.62131205877
"1375206843620000410",41.1590706253,-8.61312363625
"1375206760620000136",41.1840673828,-8.64389217377
"1375206840620000632",41.1658114243,-8.63202576637
"1375205752620000436",41.1462713808,-8.6107688715
"1375206801620000242",41.218307457,-8.6267901516
"1375206682620000623",41.1511381476,-8.61335379192
"1375257507620000001",41.3461445618,-8.69860155106
"1375259367620000353",41.1801958466,-8.66416372299
"1375259065620000180",41.1659744835,-8.64438892365
"1375259328620000027",41.1702966309,-8.62878696442
"1375258170620000085",41.1658139801,-8.62210603714
"1375258712620000334",41.2822057584,-8.68809219975
"1375279071620000607",41.1510454559,-8.60635583878
"1375280868620000370",41.1577882385,-8.60743255615
"1375280786620000376",41.169681015,-8.62125488281
"1375292668620000681",41.1572946167,-8.58131063461
"1375293477620000381",41.1746515274,-8.55332331657
"1375292206620000066",41.1518135452,-8.60245857239
"1375292464620000260",41.1748773193,-8.64268041611
"1375292972620000529",41.1694481659,-8.61761772156
"1375292539620000039",41.166539917,-8.62764631271
"1375293273620000195",41.1503167534,-8.60993046284
"1375329583620000308",41.1604125977,-8.62201364517
"1375329311620000249",41.1962077357,-8.63872754924
"1375292305620000480",41.1743704987,-8.61088249207
"1375292386620000187",41.1787758636,-8.63562349319
"1375292500620000523",41.1640111542,-8.62769088745
"1375329508620000540",41.2158486557,-8.65360313416
"1375345337620000453",41.1837539291,-8.60462102254
"1375345634620000345",41.1514080048,-8.62121302923
"1375345301620000367",41.1605161781,-8.62386749808
"1375344826620000015",41.1862469482,-8.60309644699
"1375345218620000540",41.1741707668,-8.64354329316
"1375345457620000114",41.1894537354,-8.60781169891
"1375345390620000195",41.1990839767,-8.64270275116
"1375366940620000648",41.1707355499,-8.64668035507
"1375367275620000351",41.1550046539,-8.62235502243
"1375367158620000118",41.1543784014,-8.60813833396
"1375366706620000589",41.1732080841,-8.62316713333
"1375379026620000429",41.1645657349,-8.61440519333
"1375379660620000314",41.1620901489,-8.63053480148
"1375378159620000470",41.1561958313,-8.66067771276
"1375379791620000668",41.1553240585,-8.58578325272
"1375379854620000327",41.1698867798,-8.63149835587
"1375379830620000472",41.1720503998,-8.63223052979
"1375378082620000159",41.1885088348,-8.57469186783
"1375379105620000346",41.1957756805,-8.56686509132
"1375378780620000331",41.1777416992,-8.65501680374
"1375378845620000258",41.164298172,-8.62916231155
"1375415220620000612",41.1495666504,-8.54297746658
"1375415926620000633",41.1779315186,-8.59682710648
"1375432058620000377",41.1531436716,-8.63694177242
"1375431078620000523",41.1573279762,-8.59994048595
"1375432144620000476",41.1536808167,-8.60813822556
"1375431988620000356",41.1563449554,-8.59987449646
"1375431835620000695",41.1514555105,-8.61460478465
"1375431464620000076",41.1483904572,-8.61138280106
"1375431989620000222",41.1812928009,-8.63309335709
"1375453431620000386",41.1425055695,-8.61414485931
"1375452734620000289",41.1710131073,-8.65146194458
"1375453414620000607",41.1629605103,-8.61540807724
"1375452439620000304",41.174535141,-8.62968091965
"1375465426620000624",41.1610103607,-8.62078447342
"1375452850620000540",41.1815235138,-8.58237165451
"1375465851620000520",41.1707338715,-8.59384531021
"1375465066620000101",41.1504585012,-8.63782560031
"1375464419620000310",41.2188015747,-8.65130619049
"1375465050620000271",41.150548172,-8.60861894608
"1375465316620000569",41.1528634644,-8.63449468613
"1375501799620000273",41.1561512121,-8.66902589798
"1375502239620000633",41.15914711,-8.5821036911
"1375502296620000376",41.1599224854,-8.61065062523
"1375466177620000189",41.1616468048,-8.62270395279
"1375502186620000011",41.1752817841,-8.60029950714
"1375466266620000676",41.1688796234,-8.61579631805
"1375502207620000569",41.180338384,-8.59662064934
"1375518198620000359",41.1395276224,-8.63470435401
"1375464990620000619",41.1536274719,-8.60655002594
"1375518139620000014",41.1567817688,-8.61276472092
"1375539974620000686",41.1560015869,-8.64652589798
"1375539191620000589",41.1890713501,-8.61639024734
"1375552104620000588",41.1473238945,-8.61995018005
"1375552648620000178",41.1502093506,-8.61292282104
"1375586700620000527",41.2012637329,-8.66140762329
"1375588592620000112",41.1780497742,-8.61310714722
"1375588137620000192",41.2340530268,-8.66584483083
"1375588320620000435",41.1694542401,-8.62442794571
"1375588576620000261",41.1918036652,-8.62384857178
"1375587178620000276",41.457227478,-8.4243837738
"1375551964620000452",41.1983330917,-8.59798456192
"1375603665620000596",41.1741752625,-8.6168431282
"1375638808620000146",41.1823032242,-8.65446083713
"1375639134620000516",41.1563687134,-8.62716329575
"1375636469620000621",41.1530236308,-8.60464353561
"1375638834620000276",41.1840442963,-8.63871414375
"1375638279620000311",41.1674713898,-8.54990009308
"1375539959620000038",41.1590662384,-8.62147705078
"1375465628620000257",41.1534949875,-8.59851259232
"1375712569620000022",41.1713378398,-8.57404993057
"1375712972620000663",41.1603649902,-8.62520921707
"1375712488620000381",41.1543188095,-8.63231121063
"1375725554620000640",41.1542230988,-8.60526140213
"1375721897620000486",41.1231060791,-8.59098165512
"1375724937620000426",41.1580397797,-8.64996896744
"1375724010620000311",41.1237988434,-8.60461959076
"1375724818620000116",41.1844033241,-8.60187029839
"1375760827620000314",41.2309035783,-8.67131771401
"1375776524620000235",41.2335695152,-8.66476576742
"1375777623620000086",41.1620471191,-8.62611515045
"1375723400620000685",41.2004004415,-8.6680332311
"1375777711620000432",41.1499430847,-8.64343112946
"1375799383620000554",41.1678639984,-8.63017147064
"1375799023620000363",41.1550590515,-8.61032773972
"1375798414620000367",41.1430888875,-8.6190877533
"1375799349620000046",41.1600498962,-8.63154176712
"1375798990620000452",41.163097229,-8.62188043594
"1375798454620000030",40.9512252808,-8.57841749191
"1375798587620000697",41.2642067719,-8.61528738022
"1375811722620000513",41.1497910817,-8.60483231227
"1375810935620000349",41.14902771,-8.60169036229
"1375811247620000207",41.1424287287,-8.61444649537
"1375810891620000178",41.1659509023,-8.64064459483
"1375810627620000216",41.1634192657,-8.63324691772
"1375810756620000304",41.1638988495,-8.57932506561
"1375847865620000529",41.1583355713,-8.62268978119
"1375844806620000010",41.2078326416,-8.60707611084
"1375847919620000663",41.1773345947,-8.64114114761
"1375864184620000432",41.1508051758,-8.62719097137
"1375847970620000686",41.1491788483,-8.60874433517
"1375863755620000167",41.1439981842,-8.55255239487
"1375863781620000343",41.1813881683,-8.61365364075
"1375864181620000611",41.156342392,-8.62491973877
"1375858203620000334",41.3175173187,-8.6528619194
"1375863967620000206",41.1849625715,-8.62456911405
"1375885411620000080",41.1834042358,-8.62765512466
"1375885314620000625",41.189064153,-8.63245974541
"1375885706620000598",41.1628387451,-8.60927758217
"1375884749620000607",41.1472580261,-8.59951883316
"1375885501620000216",41.1477929687,-8.61637135506
"1375885321620000657",41.1516445541,-8.60994086742
"1375885457620000031",41.1576580048,-8.65129564285
"1375896892620000523",41.1422838821,-8.61093372059
"1375897205620000015",41.1412938182,-8.60791936874
"1375897295620000044",41.1491078949,-8.61811861038
"1375897962620000574",41.1455189514,-8.61345136642
"1375897587620000398",41.1464042473,-8.61107293924
"1375897947620000623",41.1733266449,-8.6486964035
"1375897192620000612",41.1860092799,-8.62309526126
"1375862336620000534",41.222786878,-8.65071436564
"1375934194620000621",41.1844086952,-8.58036830425
"1375934221620000360",41.1497723643,-8.61822754542
"1375896498620000008",41.1924420547,-8.67625504494
"1375934317620000252",41.1660604095,-8.62408977509
"1375949977620000560",41.1537818146,-8.60819829941
"1375971262620000255",41.2370127016,-8.66920741866
"1375971885620000334",41.1464577497,-8.56512250423
"1375948815620000502",41.4776424408,-8.46347119331
"1375969913620000331",41.1566154734,-8.62805993398
"1375984094620000525",41.1551651382,-8.63599146366
"1375983352620000543",41.1604312897,-8.62120079041
"1375983380620000245",41.1617672729,-8.60988349915
"1375984722620000680",41.1592668152,-8.61928049088
"1375984262620000674",41.1751370392,-8.6029896876
"1375983885620000901",41.1920786858,-8.54353067875
"1375984383620000597",41.153955466,-8.65604104519
"1375984460620000173",41.1749211121,-8.61693674088
"1375984383620000006",41.1572060903,-8.63919555664
"1375984772620000431",41.1576430511,-8.5936750412
"1376020403620000112",41.1867202759,-8.65482313156
"1375982441620000693",41.1489131165,-8.63648439407
"1376020262620000409",41.2363789247,-8.66971444038
"1376020489620000249",41.2234014257,-8.65613284312
"1376036447620000398",41.2187790165,-8.67003199371
"1376036751620000152",41.1775140762,-8.61270005226
"1376036659620000476",41.1567205048,-8.62776666959
"1376036739620000126",41.1543575096,-8.62411629677
"1376036779620000116",41.1646395111,-8.63541284561
"1376020162620000192",41.1529994965,-8.64253326416
"1376036339620000578",41.1639038849,-8.59892414411
"1376036803620000012",41.1644286346,-8.63122964859
"1376058228620000364",41.1541963959,-8.61258054733
"1376057322620000267",41.1070719147,-8.60051153183
"1376058369620000128",41.1673881531,-8.61344190598
"1376057883620000178",41.1653023148,-8.66828701019
"1376058261620000393",41.1499252319,-8.60516117732
"1376054932620000100",41.1526581573,-8.6065511322
"1376070127620000452",41.1566307068,-8.62755422592
"1376070792620000307",41.1680432129,-8.64738027573
"1376069687620000107",41.1591689555,-8.62841482417
"1376070194620000359",41.1613646393,-8.638996521
"1376070896620000387",41.1543052673,-8.61696062088
"1376070845620000674",41.1653362274,-8.57888872147
"1376068097620000192",41.1763906097,-8.62702028275
"1376070949620000328",41.1632823944,-8.63449865341
"1375981643620000520",41.1584346771,-8.59352905273
"1376107044620000011",41.1332800293,-8.61761245728
"1376106646620000525",41.1213651657,-8.61539264361
"1376070580620000507",41.2029267883,-8.60636031151
"1376071098620000044",41.1566282654,-8.63687503815
"1376122972620000492",41.1592649333,-8.61215506236
"1376121253620000276",41.1653427887,-8.36247928619
"1376121917620000561",41.3256591797,-8.48058429718
"1376144396620000129",41.204441452,-8.65101352692
"1376144922620000603",41.1737172699,-8.64652395248
"1376106487620000387",41.2332054715,-8.66736917756
"1376157486620000676",41.1637723541,-8.62299524307
"1376157047620000542",41.1512730408,-8.60799470901
"1376155919620000249",41.1222041321,-8.61018100739
"1376156174620000497",41.2005634308,-8.67516843796
"1376156277620000604",41.1566499583,-8.61827952703
"1376157562620000454",41.1563092804,-8.62730949402
