"TRIP_ID","LATITUDE","LONGITUDE"
"1374762325620000144",41.1553167075,-8.58935450065
"1374762087620000012",41.1783742911,-8.62253840945
"1374762197620000156",41.1375481282,-8.62280395564
"1374761905620000229",41.1514266441,-8.617617574
"1374762325620000507",41.1543510468,-8.58456714415
"1374762551620000104",41.1565007934,-8.61200125402
"1374761992620000426",41.1544971513,-8.57997856527
"1374761471620000177",41.1891471137,-8.66653161103
"1374762139620000031",41.1719580849,-8.58026977753
"1374761567620000174",41.1131452419,-8.60374179818
"1374761611620000188",41.1808723741,-8.65438001462
"1374761677620000576",41.2317354496,-8.61511312211
"1374762066620000603",41.1505716898,-8.63307071109
"1374761863620000662",41.1597815018,-8.5956746166
"1374762531620000540",41.1486945073,-8.59231427094
"1374774664620000015",41.1465647065,-8.61398951904
"1374774648620000325",41.1432745144,-8.6135297496
"1374773276620000076",41.1836672149,-8.60386075283
"1374762031620000233",41.1485912967,-8.61275755462
"1374773546620000662",41.1638099064,-8.54700678005
"1374773779620000392",41.1525197697,-8.60252337104
"1374774290620000451",41.1657593142,-8.61649580667
"1374775075620000503",41.1427889098,-8.61225790625
"1374810899620000160",41.1729486305,-8.6132737385
"1374810559620000686",41.1852272573,-8.6653204673
"1374773691620000429",41.175431361,-8.56311853442
"1374774124620000331",41.1548797586,-8.60303986041
"1374774045620000606",41.1512360651,-8.60378358909
"1374772775620000434",41.165618929,-8.58332196354
"1374825315620000488",41.1663051189,-8.6403374968
"1374827357620000424",41.162253629,-8.63091805689
"1374826966620000486",41.1478897764,-8.61332526644
"1374827118620000007",41.170684219,-8.62440582627
"1374826714620000338",41.1455100779,-8.61492256416
"1374827222620000235",41.182898539,-8.61538120157
"1374848726620000607",41.1584989046,-8.60432514091
"1374848984620000160",41.145931211,-8.61457735266
"1374848502620000406",41.1589485684,-8.61599436456
"1374848907620000370",41.1545069988,-8.61838455954
"1374845807620000562",41.1931625619,-8.62500440462
"1374848912620000269",41.1726282967,-8.62630779444
"1374847587620000397",41.1538289775,-8.61514589188
"1374848901620000507",41.163179938,-8.62760768612
"1374859474620000206",41.148665486,-8.61909318454
"1374860364620000458",41.1413207865,-8.61188545897
"1374860686620000547",41.1582354579,-8.60642765933
"1374861134620000114",41.1523964614,-8.60757537325
"1374860674620000341",41.1609691281,-8.61849757832
"1374860625620000148",41.1682690778,-8.61783361842
"1374860307620000904",41.1696688702,-8.65109332786
"1374859673620000340",41.1436355228,-8.63693537466
"1374861063620000586",41.1608125562,-8.63740957391
"1374859960620000388",41.1771515497,-8.6371073189
"1374897279620000463",41.1574323866,-8.6071111185
"1374896982620000367",41.1705453184,-8.62497573086
"1374895367620000360",41.2176921614,-8.64580116442
"1374897593620000128",41.1685928786,-8.62600372681
"1374896250620000904",41.2119791792,-8.63396560765
"1374897477620000003",41.170019391,-8.61738902489
"1374897248620000423",41.161662484,-8.60342678061
"1374913639620000038",41.1550026578,-8.61005064854
"1374913567620000678",41.1514877479,-8.58945030823
"1374913623620000620",41.1516378125,-8.61012714263
"1374913448620000037",41.1612325379,-8.66382338021
"1374934927620000171",41.1871808835,-8.642635552
"1374935063620000333",41.1721726368,-8.60562007567
"1374935259620000389",41.153966343,-8.61842724881
"1374932485620000904",41.149853537,-8.57373237298
"1374947066620000421",41.1743438681,-8.60520717086
"1374946835620000026",41.1837151855,-8.68366274231
"1374947614620000075",41.1719924326,-8.6283828436
"1374947567620000108",41.1355588865,-8.62416902365
"1374947671620000423",41.1508179543,-8.62016790369
"1374946577620000513",41.1568315473,-8.61579727799
"1374947005620000431",41.1691134689,-8.60358843961
"1374946776620000900",41.1418887701,-8.61134376949
"1374983971620000653",41.1577937113,-8.62433139633
"1374983641620000665",41.1556527646,-8.61652532477
"1374983879620000419",41.1663288868,-8.6373029124
"1374982429620000276",41.1910462697,-8.68860308885
"1374983170620000675",41.1587621981,-8.67735515565
"1374983424620000007",41.0915642677,-8.63612224199
"1374981031620000611",41.1641523627,-8.62192106888
"1374983812620000252",41.1621456858,-8.65997972917
"1374983617620000470",41.1480685893,-8.64485433538
"1375020435620000607",41.1554227806,-8.61078365986
"1375021769620000435",41.1598057784,-8.63851909284
"1374897376620000688",41.1783057168,-8.60323459384
"1375032454620000695",41.1845702155,-8.68289362203
"1375033760620000005",41.1541297207,-8.66506442542
"1375032891620000506",41.1468746606,-8.60858200827
"1375034019620000674",41.1526639763,-8.62040846937
"1375034085620000367",41.1532512664,-8.62112759878
"1375070383620000577",41.1898928769,-8.64327956259
"1375070369620000320",41.1766720017,-8.6264260389
"1375086241620000429",41.1569153007,-8.62874243073
"1375086447620000364",41.1677190652,-8.61675865108
"1375085742620000157",41.1512606794,-8.61598289651
"1375085912620000118",41.1727826608,-8.64859566262
"1375086319620000032",41.1546865224,-8.61736102621
"1375107541620000280",41.1008890128,-8.61205646696
"1375107955620000688",41.1549547473,-8.61065197326
"1375107976620000050",41.1572535783,-8.6075520466
"1375107922620000509",41.1792815222,-8.61917868713
"1375107794620000527",41.1450236144,-8.61399463213
"1375119884620000681",41.1740639432,-8.60116059429
"1375120360620000066",41.1379001939,-8.60780684696
"1375120209620000376",41.1480911569,-8.60685432144
"1375120754620000198",41.157377296,-8.62058108339
"1375119884620000463",41.1596318612,-8.61556908686
"1375120534620000576",41.1507218217,-8.61341154009
"1375119318620000131",41.1632753569,-8.66913763197
"1375120504620000041",41.1752317373,-8.63148996753
"1375172871620000460",41.1598527317,-8.61236565957
"1375172759620000173",41.1665456503,-8.62673275392
"1375172672620000497",41.1636092677,-8.59458368019
"1375172841620000633",41.1587446329,-8.60632139787
"1375172738620000364",41.1605713737,-8.63927349934
"1375172106620000632",41.1552622132,-8.61607450817
"1375194304620000120",41.1593986153,-8.61022796732
"1375193770620000163",41.1555058376,-8.61550369579
"1375193516620000648",41.2617116557,-8.69248416735
"1375206117620000042",41.1513526706,-8.64045980597
"1375205343620000470",41.1493369897,-8.60602151969
"1375206368620000454",41.1560034038,-8.6578713759
"1375206527620000174",41.158983035,-8.62672547487
"1375207061620000158",41.1488430756,-8.62599498004
"1375206808620000376",41.1572698917,-8.61259449661
"1375205295620000060",41.1893267215,-8.59548781483
"1375206365620000256",41.1431478947,-8.61538528017
"1375206843620000410",41.1640691626,-8.6123410491
"1375206760620000136",41.187250265,-8.63628296821
"1375206840620000632",41.1659755536,-8.62946500021
"1375205752620000436",41.1449376144,-8.61098349728
"1375206801620000242",41.2256765462,-8.64365004719
"1375206682620000623",41.1563968289,-8.61694979881
"1375257507620000001",41.3702540011,-8.7367503426
"1375259367620000353",41.1659711612,-8.61267326687
"1375259065620000180",41.1643439319,-8.64153707752
"1375259328620000027",41.1667792804,-8.62478160579
"1375258170620000085",41.155461183,-8.61616906308
"1375258712620000334",41.2369590171,-8.67127283594
"1375279071620000607",41.1561404479,-8.60328360047
"1375280868620000370",41.1547295956,-8.60259340688
"1375280786620000376",41.1796396845,-8.60710468441
"1375292668620000681",41.161885174,-8.59596789746
"1375293477620000381",41.1758398586,-8.57382910032
"1375292206620000066",41.1494169888,-8.60355607295
"1375292464620000260",41.1572844443,-8.6288005757
"1375292972620000529",41.1573879109,-8.61152733322
"1375292539620000039",41.1747858099,-8.63843298394
"1375293273620000195",41.1495406566,-8.61539009081
"1375329583620000308",41.166022068,-8.62411659862
"1375329311620000249",41.1642356987,-8.61556855996
"1375292305620000480",41.1749629596,-8.6132323203
"1375292386620000187",41.1727541028,-8.64310367817
"1375292500620000523",41.164433668,-8.63961523246
"1375329508620000540",41.1798994994,-8.62995024707
"1375345337620000453",41.1800528426,-8.60392083426
"1375345576620000038",41.1620032486,-8.61500241887
"1375345634620000345",41.1538642524,-8.61970882114
"1375345301620000367",41.1659500466,-8.62882000451
"1375344826620000015",41.1893264745,-8.59500797632
"1375345218620000540",41.1760788264,-8.64140900084
"1375345457620000114",41.1777067259,-8.61452165516
"1375345390620000195",41.187004179,-8.61519632583
"1375366940620000648",41.1819675304,-8.65360707065
"1375367275620000351",41.1542782951,-8.61940576861
"1375367158620000118",41.1542035124,-8.60036237649
"1375366706620000589",41.1946597336,-8.6356033048
"1375379026620000429",41.1623555283,-8.59091421252
"1375378453620000186",41.1780060231,-8.57340107472
"1375379660620000314",41.1596417892,-8.61879149918
"1375378159620000470",41.1576040867,-8.65802857578
"1375379791620000668",41.1525552643,-8.60875118332
"1375379854620000327",41.1714732031,-8.62358187166
"1375379830620000472",41.1711431445,-8.62358187166
"1375378082620000159",41.190925353,-8.58246699977
"1375379105620000346",41.1463017824,-8.63393254267
"1375378780620000331",41.1635840384,-8.64353209078
"1375378845620000258",41.1628392525,-8.62506040078
"1375415220620000612",41.1541718271,-8.53561050676
"1375415926620000633",41.178068209,-8.615204089
"1375432058620000377",41.159355492,-8.64100061607
"1375431078620000523",41.1547190736,-8.59865618012
"1375432144620000476",41.1562682011,-8.61496631949
"1375431988620000356",41.1604766327,-8.60752409996
"1375431835620000695",41.1527833223,-8.61446695502
"1375431464620000076",41.1503464842,-8.61235418092
"1375431989620000222",41.1667799384,-8.60613058896
"1375453431620000386",41.1488357615,-8.61396045581
"1375452734620000289",41.1832663891,-8.63115878084
"1375453414620000607",41.1555602203,-8.60390891003
"1375452439620000304",41.1617322364,-8.62878352588
"1375465426620000624",41.1546811225,-8.61396419251
"1375452850620000540",41.184788547,-8.58682285792
"1375465851620000520",41.1670285519,-8.60695721543
"1375465066620000101",41.1599778275,-8.64898115457
"1375464419620000310",41.2055833017,-8.65757043716
"1375465050620000271",41.1580981958,-8.6053719379
"1375465316620000569",41.1567097753,-8.62236651622
"1375501799620000273",41.1594012299,-8.66742734951
"1375502239620000633",41.158662283,-8.59571466171
"1375502296620000376",41.1740924885,-8.61509998422
"1375466177620000189",41.1628237866,-8.61656698205
"1375502186620000011",41.1887309751,-8.61702646775
"1375466266620000676",41.1802979772,-8.62530519019
"1375502207620000569",41.1928458255,-8.58778713671
"1375518198620000359",41.1406080034,-8.6322082787
"1375464990620000619",41.1504780508,-8.6038588774
"1375518139620000014",41.1567485356,-8.61516983141
"1375539974620000686",41.1588453451,-8.64670353036
"1375539191620000589",41.1972670754,-8.62997520245
"1375552104620000588",41.153001158,-8.61712092526
"1375552648620000178",41.1479255897,-8.61620527649
"1375586700620000527",41.1615409644,-8.61898069633
"1375588592620000112",41.1657970872,-8.60449677923
"1375588137620000192",41.1572921539,-8.60499353218
"1375588320620000435",41.1565090544,-8.6143425348
"1375588576620000261",41.1863566855,-8.61881383846
"1375587178620000276",41.3787217297,-8.43480069121
"1375551964620000452",41.1905459256,-8.60965739818
"1375603665620000596",41.1812426401,-8.61763461889
"1375638808620000146",41.1987279592,-8.65969854652
"1375639134620000516",41.1408068893,-8.62156479866
"1375636469620000621",41.157074039,-8.60607105374
"1375638834620000276",41.1879300417,-8.63637906881
"1375638279620000311",41.1686420719,-8.55276512331
"1375539959620000038",41.1569835983,-8.6230077076
"1375465628620000257",41.1500930583,-8.60855517305
"1375712569620000022",41.1586234447,-8.60217106423
"1375712972620000663",41.1559299829,-8.61847215021
"1375712488620000381",41.1472551571,-8.62946400573
"1375725554620000640",41.1598343881,-8.61071186563
"1375721897620000486",41.1369468257,-8.60554970868
"1375724937620000426",41.1596150572,-8.65418513012
"1375724010620000311",41.1272840909,-8.59817238827
"1375724818620000116",41.1870999428,-8.58349459352
"1375760827620000314",41.2293450376,-8.65853614065
"1375776524620000235",41.2339616785,-8.66780915753
"1375777789620000664",41.1674816872,-8.63482487143
"1375777623620000086",41.1688848342,-8.62786189292
"1375723400620000685",41.2242428352,-8.65372813746
"1375777711620000432",41.1553555102,-8.64288691735
"1375799383620000554",41.1587721271,-8.63200298176
"1375799023620000363",41.1362545201,-8.64755013355
"1375798414620000367",41.1465603881,-8.6167890358
"1375799349620000046",41.1587099751,-8.63700359113
"1375798990620000452",41.1680489624,-8.62085970046
"1375798454620000030",41.1332610923,-8.64578896194
"1375798587620000697",41.2550538422,-8.61572010835
"1375811722620000513",41.1506531122,-8.61025339856
"1375810935620000349",41.1516903128,-8.60768989653
"1375811247620000207",41.1450492789,-8.61806851772
"1375810891620000178",41.1654362552,-8.63816385478
"1375810627620000216",41.1659847393,-8.62770387124
"1375810756620000304",41.1585961145,-8.58233253846
"1375847865620000529",41.1594699393,-8.61702458254
"1375844806620000010",41.1516124124,-8.62731243679
"1375847919620000663",41.1703156288,-8.6475890273
"1375864184620000432",41.1648603215,-8.63516228877
"1375847970620000686",41.1687405763,-8.61346971082
"1375863755620000167",41.1473444943,-8.5646693773
"1375863781620000343",41.1673111989,-8.6391937697
"1375864181620000611",41.1577229738,-8.62185868975
"1375858203620000334",41.2488220604,-8.62750979441
"1375863967620000206",41.1797627607,-8.63189530697
"1375885411620000080",41.1846488915,-8.61655376942
"1375885314620000625",41.1648813708,-8.62084589757
"1375885706620000598",41.163056305,-8.61115918518
"1375884749620000607",41.1519642948,-8.59880738811
"1375885501620000216",41.1462998696,-8.61936403062
"1375885321620000657",41.1547822389,-8.61327280672
"1375885457620000031",41.1602712251,-8.64089541264
"1375896892620000523",41.145701949,-8.61100760934
"1375897205620000015",41.1463235541,-8.60330229598
"1375897295620000044",41.1452126007,-8.6050910886
"1375897962620000574",41.1481424994,-8.61570385794
"1375897587620000398",41.1481365401,-8.61073033371
"1375897947620000623",41.1859712119,-8.64210079104
"1375897192620000612",41.1821397269,-8.62819596713
"1375862336620000534",41.2260747934,-8.65358444406
"1375934194620000621",41.1896427175,-8.58212452765
"1375934221620000360",41.1600334317,-8.62694039576
"1375896498620000008",41.1898188665,-8.66404378484
"1375934317620000252",41.1867740914,-8.62615557447
"1375949977620000560",41.1552026112,-8.60889122549
"1375971262620000255",41.2328699931,-8.6677613179
"1375971885620000334",41.1552524913,-8.57330817245
"1375948815620000502",41.5649329179,-8.46818608829
"1375969913620000331",41.1571602849,-8.61891162248
"1375984094620000525",41.1567754366,-8.63109339528
"1375983352620000543",41.1605445784,-8.61318529314
"1375983380620000245",41.1616342551,-8.61353633808
"1375984722620000680",41.1563509784,-8.62041096889
"1375984262620000674",41.1877032966,-8.61676347649
"1375983885620000901",41.2182543759,-8.61134884164
"1375984383620000597",41.1558640168,-8.65315804064
"1375984460620000173",41.1674230626,-8.610678668
"1375984383620000006",41.1563372945,-8.64332081857
"1375984772620000431",41.1573110312,-8.61120071783
"1376020403620000112",41.1831451448,-8.65242413596
