"TRIP_ID","LATITUDE","LONGITUDE"
"1374762325620000144",41.1577253102,-8.58978684627
"1374762087620000012",41.1787601496,-8.62306627137
"1374762197620000156",41.1378859056,-8.6189217639
"1374761905620000229",41.152199317,-8.61609724944
"1374762325620000507",41.1551461404,-8.58636598519
"1374762551620000104",41.1565007934,-8.61200125402
"1374761992620000426",41.1539501354,-8.5894360725
"1374761471620000177",41.1880559262,-8.6646450759
"1374762139620000031",41.1719580849,-8.58026977753
"1374761567620000174",41.1161671926,-8.60324729279
"1374761611620000188",41.1797736159,-8.65134752528
"1374761677620000576",41.2253301505,-8.61508639732
"1374762066620000603",41.1521832283,-8.63421107387
"1374761863620000662",41.1597815018,-8.5956746166
"1374762531620000540",41.1486945073,-8.59231427094
"1374774664620000015",41.146151686,-8.61360897909
"1374774648620000325",41.1439351447,-8.61230226621
"1374773276620000076",41.1836672149,-8.60386075283
"1374762031620000233",41.1462259039,-8.61187470327
"1374773546620000662",41.1656495091,-8.5420941548
"1374773779620000392",41.1509698753,-8.60343126211
"1374774290620000451",41.1657593142,-8.61649580667
"1374775075620000503",41.1427889098,-8.61225790625
"1374810899620000160",41.1729486305,-8.6132737385
"1374810559620000686",41.1878401747,-8.66459857296
"1374773691620000429",41.176374288,-8.56449200201
"1374774124620000331",41.1548797586,-8.60303986041
"1374774045620000606",41.151079815,-8.60387607813
"1374772775620000434",41.165618929,-8.58332196354
"1374825315620000488",41.1663051189,-8.6403374968
"1374827357620000424",41.162253629,-8.63091805689
"1374826966620000486",41.1478897764,-8.61332526644
"1374827118620000007",41.1606883142,-8.61836653722
"1374826714620000338",41.1461901954,-8.61462061577
"1374827222620000235",41.182898539,-8.61538120157
"1374848726620000607",41.1571221431,-8.60504679848
"1374848984620000160",41.145931211,-8.61457735266
"1374848502620000406",41.1581887771,-8.61563629812
"1374848907620000370",41.1545069988,-8.61838455954
"1374845807620000562",41.1931625619,-8.62500440462
"1374848912620000269",41.1726282967,-8.62630779444
"1374847587620000397",41.1538289775,-8.61514589188
"1374848901620000507",41.163179938,-8.62760768612
"1374859474620000206",41.148665486,-8.61909318454
"1374860364620000458",41.1412188843,-8.61194213076
"1374860686620000547",41.1582354579,-8.60642765933
"1374861134620000114",41.1523964614,-8.60757537325
"1374860674620000341",41.1609691281,-8.61849757832
"1374860625620000148",41.1682690778,-8.61783361842
"1374860307620000904",41.1694740285,-8.65051972369
"1374859673620000340",41.1434362863,-8.63614512097
"1374861063620000586",41.1643422579,-8.63636890653
"1374859960620000388",41.1915065213,-8.65491816914
"1374897279620000463",41.1574323866,-8.6071111185
"1374896982620000367",41.1717528108,-8.623486429
"1374895367620000360",41.2176921614,-8.64580116442
"1374897593620000128",41.1685928786,-8.62600372681
"1374896250620000904",41.2119791792,-8.63396560765
"1374897477620000003",41.170019391,-8.61738902489
"1374897248620000423",41.1642118145,-8.61136979372
"1374913639620000038",41.1550026578,-8.61005064854
"1374913567620000678",41.1514877479,-8.58945030823
"1374913623620000620",41.1516378125,-8.61012714263
"1374913448620000037",41.1612325379,-8.66382338021
"1374934927620000171",41.1871808835,-8.642635552
"1374935063620000333",41.1721726368,-8.60562007567
"1374935259620000389",41.153966343,-8.61842724881
"1374932485620000904",41.149853537,-8.57373237298
"1374947066620000421",41.1743438681,-8.60520717086
"1374946835620000026",41.1839196112,-8.68440393068
"1374947614620000075",41.1720212387,-8.62402052029
"1374947567620000108",41.1355588865,-8.62416902365
"1374947671620000423",41.1497015099,-8.61988711325
"1374946577620000513",41.1569815101,-8.61641883786
"1374947005620000431",41.1691134689,-8.60358843961
"1374946776620000900",41.1414568654,-8.61110385223
"1374983971620000653",41.1577937113,-8.62433139633
"1374983641620000665",41.1553901851,-8.61667070155
"1374983879620000419",41.1663288868,-8.6373029124
"1374982429620000276",41.1910462697,-8.68860308885
"1374983170620000675",41.1587621981,-8.67735515565
"1374983424620000007",41.0460137377,-8.63396164283
"1374981031620000611",41.1641523627,-8.62192106888
"1374983812620000252",41.1621456858,-8.65997972917
"1374983617620000470",41.13080486,-8.62606132856
"1375020435620000607",41.1554227806,-8.61078365986
"1375021769620000435",41.1598057784,-8.63851909284
"1374897376620000688",41.1783057168,-8.60323459384
"1375032454620000695",41.1813417733,-8.68015340398
"1375033760620000005",41.1550641722,-8.66825096265
"1375032891620000506",41.1488770385,-8.60945294638
"1375034019620000674",41.1525614696,-8.63526164674
"1375034085620000367",41.1533258883,-8.62136837995
"1375070383620000577",41.1898928769,-8.64327956259
"1375070369620000320",41.1766720017,-8.6264260389
"1375086241620000429",41.1569153007,-8.62874243073
"1375086447620000364",41.1677190652,-8.61675865108
"1375085742620000157",41.1514450481,-8.61708338216
"1375085912620000118",41.1911016822,-8.66418959226
"1375086319620000032",41.1534089372,-8.61986138456
"1375107541620000280",41.0855978184,-8.61346735298
"1375107955620000688",41.1542423174,-8.61071850143
"1375107976620000050",41.1572535783,-8.6075520466
"1375107922620000509",41.1794443935,-8.62863505518
"1375107794620000527",41.144375796,-8.61361655388
"1375119884620000681",41.1740639432,-8.60116059429
"1375120360620000066",41.1379001939,-8.60780684696
"1375120209620000376",41.1499413328,-8.60607276214
"1375120754620000198",41.157377296,-8.62058108339
"1375119884620000463",41.1596318612,-8.61556908686
"1375120534620000576",41.1491854738,-8.61197447765
"1375119318620000131",41.166202305,-8.67638184598
"1375120504620000041",41.1859826795,-8.63258128319
"1375172871620000460",41.1598527317,-8.61236565957
"1375172759620000173",41.1656561644,-8.62520503191
"1375172672620000497",41.1636092677,-8.59458368019
"1375172841620000633",41.1587446329,-8.60632139787
"1375172738620000364",41.1594746376,-8.64390715339
"1375172106620000632",41.1606991558,-8.61477710489
"1375194304620000120",41.1582118398,-8.61003551666
"1375193770620000163",41.1555058376,-8.61550369579
"1375193516620000648",41.2503493494,-8.69355383856
"1375206117620000042",41.1513526706,-8.64045980597
"1375205343620000470",41.1497047797,-8.60453859607
"1375206368620000454",41.1560034038,-8.6578713759
"1375206527620000174",41.1586201371,-8.62473613838
"1375207061620000158",41.1488430756,-8.62599498004
"1375206808620000376",41.1556713781,-8.61260771046
"1375205295620000060",41.1893267215,-8.59548781483
"1375206365620000256",41.1431478947,-8.61538528017
"1375206843620000410",41.163546742,-8.61304285022
"1375206760620000136",41.187250265,-8.63628296821
"1375206840620000632",41.167022475,-8.6289633578
"1375205752620000436",41.1472138812,-8.60910558872
"1375206801620000242",41.2302696702,-8.63265292951
"1375206682620000623",41.157896702,-8.61646034972
"1375257507620000001",41.3702540011,-8.7367503426
"1375259367620000353",41.1659711612,-8.61267326687
"1375259065620000180",41.1643439319,-8.64153707752
"1375259328620000027",41.1667792804,-8.62478160579
"1375258170620000085",41.155461183,-8.61616906308
"1375258712620000334",41.2158322362,-8.68564913514
"1375279071620000607",41.1561404479,-8.60328360047
"1375280868620000370",41.1547295956,-8.60259340688
"1375280786620000376",41.1796396845,-8.60710468441
"1375292668620000681",41.161885174,-8.59596789746
"1375293477620000381",41.1758398586,-8.57382910032
"1375292206620000066",41.1490813035,-8.60323227108
"1375292464620000260",41.1572844443,-8.6288005757
"1375292972620000529",41.1576515697,-8.60882270673
"1375292539620000039",41.1747858099,-8.63843298394
"1375293273620000195",41.1506628852,-8.6158137336
"1375329583620000308",41.166022068,-8.62411659862
"1375329311620000249",41.1640161388,-8.61673255977
"1375292305620000480",41.1793616649,-8.60944966035
"1375292386620000187",41.1750661117,-8.64482263721
"1375292500620000523",41.164433668,-8.63961523246
"1375329508620000540",41.1798994994,-8.62995024707
"1375345337620000453",41.1800528426,-8.60392083426
"1375345576620000038",41.1620032486,-8.61500241887
"1375345634620000345",41.1538642524,-8.61970882114
"1375345301620000367",41.1667141105,-8.63320413414
"1375344826620000015",41.1893264745,-8.59500797632
"1375345218620000540",41.1753571111,-8.6364741335
"1375345457620000114",41.1777067259,-8.61452165516
"1375345390620000195",41.1889191757,-8.61757551809
"1375366940620000648",41.1819675304,-8.65360707065
"1375367275620000351",41.1542782951,-8.61940576861
"1375367158620000118",41.1536041917,-8.60525736062
"1375366706620000589",41.1864308855,-8.6338328631
"1375379026620000429",41.1623555283,-8.59091421252
"1375378453620000186",41.177333984,-8.57113064633
"1375379660620000314",41.1611730131,-8.6214599251
"1375378159620000470",41.1554160201,-8.66259917044
"1375379791620000668",41.1525552643,-8.60875118332
"1375379854620000327",41.1714732031,-8.62358187166
"1375379830620000472",41.1711431445,-8.62358187166
"1375378082620000159",41.190925353,-8.58246699977
"1375379105620000346",41.1463369194,-8.63322778044
"1375378780620000331",41.1623781755,-8.64290098619
"1375378845620000258",41.1615575757,-8.62460031832
"1375415220620000612",41.1541718271,-8.53561050676
"1375415926620000633",41.178068209,-8.615204089
"1375432058620000377",41.159355492,-8.64100061607
"1375431078620000523",41.1545757587,-8.60740318868
"1375432144620000476",41.1562682011,-8.61496631949
"1375431988620000356",41.1604766327,-8.60752409996
"1375431835620000695",41.1520850146,-8.6145589073
"1375431464620000076",41.1503464842,-8.61235418092
"1375431989620000222",41.1667799384,-8.60613058896
"1375453431620000386",41.1426984349,-8.61586632712
"1375452734620000289",41.1833613685,-8.63135566241
"1375453414620000607",41.1538452976,-8.60317203433
"1375452439620000304",41.1617322364,-8.62878352588
"1375465426620000624",41.1546811225,-8.61396419251
"1375452850620000540",41.1848117765,-8.57776885938
"1375465851620000520",41.1746223648,-8.60495365628
"1375465066620000101",41.1599778275,-8.64898115457
"1375464419620000310",41.2087151365,-8.66140336075
"1375465050620000271",41.1580981958,-8.6053719379
"1375465316620000569",41.1558087346,-8.61904854086
"1375501799620000273",41.1595745913,-8.66716941822
"1375502239620000633",41.158662283,-8.59571466171
"1375502296620000376",41.1740924885,-8.61509998422
"1375466177620000189",41.1628237866,-8.61656698205
"1375502186620000011",41.1887309751,-8.61702646775
"1375466266620000676",41.1802979772,-8.62530519019
"1375502207620000569",41.1928458255,-8.58778713671
"1375518198620000359",41.139650319,-8.63258509301
"1375464990620000619",41.1481122466,-8.60460928691
"1375518139620000014",41.1567485356,-8.61516983141
"1375539974620000686",41.1588453451,-8.64670353036
"1375539191620000589",41.1972670754,-8.62997520245
"1375552104620000588",41.1520634974,-8.61568726685
"1375552648620000178",41.1479255897,-8.61620527649
"1375586700620000527",41.1615409644,-8.61898069633
"1375588592620000112",41.1657970872,-8.60449677923
"1375588137620000192",41.1576025471,-8.60048063055
"1375588320620000435",41.1565090544,-8.6143425348
"1375588576620000261",41.1863566855,-8.61881383846
"1375587178620000276",41.3787217297,-8.43480069121
"1375551964620000452",41.1905459256,-8.60965739818
"1375603665620000596",41.1812426401,-8.61763461889
"1375638808620000146",41.1953177378,-8.65559372114
"1375639134620000516",41.1408068893,-8.62156479866
"1375636469620000621",41.157074039,-8.60607105374
"1375638834620000276",41.1829687272,-8.64490335073
"1375638279620000311",41.1704336732,-8.54606754059
"1375539959620000038",41.1586249563,-8.63097051884
"1375465628620000257",41.1507149734,-8.6098990982
"1375712569620000022",41.1586234447,-8.60217106423
"1375712972620000663",41.1559299829,-8.61847215021
"1375712488620000381",41.1527645603,-8.63133911224
"1375725554620000640",41.1598343881,-8.61071186563
"1375721897620000486",41.1369468257,-8.60554970868
"1375724937620000426",41.1635982069,-8.65753161931
"1375724010620000311",41.1299664956,-8.60141127089
"1375724818620000116",41.1870999428,-8.58349459352
"1375760827620000314",41.2293450376,-8.65853614065
"1375776524620000235",41.2339616785,-8.66780915753
"1375777789620000664",41.1674816872,-8.63482487143
"1375777623620000086",41.1688848342,-8.62786189292
"1375723400620000685",41.2242428352,-8.65372813746
"1375777711620000432",41.1553555102,-8.64288691735
"1375799383620000554",41.1587721271,-8.63200298176
"1375799023620000363",41.1380467446,-8.64716162328
"1375798414620000367",41.1465603881,-8.6167890358
"1375799349620000046",41.1587099751,-8.63700359113
"1375798990620000452",41.1643581445,-8.62132902883
"1375798454620000030",41.0487422958,-8.63439396359
"1375798587620000697",41.2550538422,-8.61572010835
"1375811722620000513",41.1523872713,-8.61166979288
"1375810935620000349",41.1516903128,-8.60768989653
"1375811247620000207",41.1457409651,-8.61715735132
"1375810891620000178",41.1654362552,-8.63816385478
"1375810627620000216",41.1659847393,-8.62770387124
"1375810756620000304",41.1593346653,-8.58314397305
"1375847865620000529",41.1594699393,-8.61702458254
"1375844806620000010",41.1516124124,-8.62731243679
"1375847919620000663",41.1703156288,-8.6475890273
"1375864184620000432",41.1648603215,-8.63516228877
"1375847970620000686",41.1687405763,-8.61346971082
"1375863755620000167",41.1473444943,-8.5646693773
"1375863781620000343",41.1770259401,-8.64519956235
"1375864181620000611",41.1577229738,-8.62185868975
"1375858203620000334",41.2488220604,-8.62750979441
"1375863967620000206",41.1797627607,-8.63189530697
"1375885411620000080",41.1859584665,-8.62073206004
"1375885314620000625",41.1692058891,-8.62025264287
"1375885706620000598",41.163056305,-8.61115918518
"1375884749620000607",41.1503435146,-8.59938884095
"1375885501620000216",41.1470051196,-8.61723560286
"1375885321620000657",41.1547822389,-8.61327280672
"1375885457620000031",41.1602712251,-8.64089541264
"1375896892620000523",41.1458380017,-8.61156988157
"1375897205620000015",41.1461576996,-8.60210101442
"1375897295620000044",41.1452126007,-8.6050910886
"1375897962620000574",41.1481424994,-8.61570385794
"1375897587620000398",41.1481365401,-8.61073033371
"1375897947620000623",41.1859712119,-8.64210079104
"1375897192620000612",41.1821397269,-8.62819596713
"1375862336620000534",41.2260747934,-8.65358444406
"1375934194620000621",41.1896427175,-8.58212452765
"1375934221620000360",41.1600334317,-8.62694039576
"1375896498620000008",41.1898188665,-8.66404378484
"1375934317620000252",41.1867740914,-8.62615557447
"1375949977620000560",41.1524712869,-8.60792800656
"1375971262620000255",41.2341625552,-8.66783807941
"1375971885620000334",41.1552524913,-8.57330817245
"1375948815620000502",41.5649329179,-8.46818608829
"1375969913620000331",41.1571602849,-8.61891162248
"1375984094620000525",41.156137744,-8.63611392035
"1375983352620000543",41.1620969434,-8.61443274757
"1375983380620000245",41.1603976386,-8.61374324124
"1375984722620000680",41.1563509784,-8.62041096889
"1375984262620000674",41.1888857171,-8.61159235378
"1375983885620000901",41.2220841941,-8.55216655127
"1375984383620000597",41.1569515399,-8.65489410194
"1375984460620000173",41.1640957762,-8.60660635793
"1375984383620000006",41.1562696672,-8.64250160128
"1375984772620000431",41.1573110312,-8.61120071783
"1376020403620000112",41.1884375324,-8.661207716
